id,token,frequency
353,b'reco',509
354,b'llio',507
355,b'le i',506
356,b'rela',505
357,b'Janu',504
358,b'\nO',501
359,b's in the ',498
360,b'usin',497
361,b'iatio',497
362,b'red a',497
363,b'of a ',495
364,b'ed a ',492
365,b'r C',491
366,b' seco',491
367,b'calle',490
368,b'Pre',488
369,b'York',488
370,b'called',487
371,b' of the s',486
372,"b'al,'",486
373,b'is the ',484
374,b' sin',483
375,b'on S',483
376,b'the co',482
377,b'very',482
378,"b'es, a'",480
379,b'in C',480
380,"b'""T'",479
381,b'Dec',477
382,b'd on ',476
383,b'Sou',476
384,"b'), a'",476
385,b'was the ',476
386,b'e cou',476
387,b'rien',475
388,b'to i',475
389,b'levisio',475
390,b'ived',474
391,b'as an',474
392,b'Cen',474
393,b'kis',474
394,b'Aug',473
395,b'was b',473
396,b'ed the ',472
397,b' sev',472
398,"b'en,'",472
399,b'ribu',471
400,b' cons',470
401,b'and M',470
402,b'ed o',468
403,b' in th',467
404,b'ion an',467
405,b'r wa',466
406,b'mak',465
407,b'is i',465
408,b'bou',464
409,b'ature',464
410,b'Histo',464
411,b'tober',464
412,b's was ',463
413,b'ed at',462
414,b'usic',459
415,b'Ther',457
416,b'g s',455
417,b'alis',455
418,b'+',454
419,b'req',454
420,b'and C',453
421,b' this',452
422,"b'.""'",452
423,b'Mic',452
424,b'Aw',451
425,b'albu',450
426,b'pre',447
427,b'umen',447
428,b'Comp',446
429,b'on wa',445
430,b'r T',445
431,b'ing.',444
432,b'Ban',444
433,"b'k,'",443
434,b'dica',443
435,b'le.',442
436,b'on and ',440
437,b'r P',440
438,b'.\n\nI',439
439,b']',438
440,b'Germa',438
441,b'[',436
442,b'ational',436
443,b'urre',436
444,b'y c',435
445,b'Fre',435
446,b'Mus',433
447,b'in B',433
448,b'the re',432
449,b'gre',430
450,b'and wa',430
451,b'es of t',429
452,b'ed as',428
453,b'e comp',428
454,b'was p',428
455,"b'4,'",427
456,b'.\n\nR',427
457,b'\n\nA',426
458,b're.',426
459,b'uca',426
460,b'r F',425
461,b'Sy',424
462,b'rig',423
463,b' calle',423
464,b'Pla',422
465,b'ions.',422
466,b'In the ',420
467,"b""y'""",419
468,b'atin',418
469,b'ated a',417
470,b'on of the ',416
471,b'pio',416
472,b'ated',413
473,b'lling',412
474,b'Apri',412
475,b'k.',411
476,b'ridg',409
477,b'ular ',408
478,b'en i',407
479,b'196',406
480,b's di',406
481,b'e that',406
482,b'#',404
483,b'?',404
484,b'pec',404
485,b'in the c',403
486,b'r A',402
487,b'e was ',401
488,b'organ',401
489,b'in N',400
490,b'yal',400
491,b'and re',399
492,b'ons i',399
493,b'fic',398
494,b'omma',398
495,b'ined',396
496,"b', co'",396
497,b'ated i',395
498,b'Nor',393
499,b'y th',392
500,b'omple',392
501,b'ky',392
502,"b'or,'",392
503,b'\n\nC',390
504,b'bur',390
505,b'ugus',390
506,b'ingto',390
507,b' offic',388
508,b'll as',388
509,b'caus',387
510,b'al i',387
511,b'By',387
512,b'g i',386
513,b'ural',386
514,b'atic',385
515,b'our ',384
516,b'out th',384
517,b'.\n\nC',383
518,b'y co',382
519,b' const',381
520,"b'll,'",381
521,b'Wes',380
522,b'Dis',380
523,b'vic',377
524,b'as the ',376
525,b's by',375
526,b'at i',374
527,b'y a ',374
528,b'Awa',374
529,b'in 2',373
530,b'All',373
531,b'was re',373
532,b'ken',373
533,b'died',373
534,b' spec',372
535,b'lef',372
536,b'zz',372
537,b'in T',372
538,b'you',371
539,b'Rec',369
540,b'vy',369
541,b'was in',369
542,b' is the ',367
543,b') i',367
544,b'to co',367
545,b'r 20',367
546,b'the la',366
547,b'ed as ',365
548,"b'is,'",365
549,b'ries',364
550,b'Gen',364
551,b'd com',364
552,b'y g',364
553,b'ations',363
554,b'or i',362
555,b'of the S',362
556,b'Kis',362
557,b'visio',361
558,b'ated in',361
559,b'ver t',360
560,b'Duri',360
561,b'r in ',359
562,b'on C',359
563,b'Cal',359
564,b'and T',359
565,b'al of',359
566,b'and was ',358
567,b'al co',358
568,b'Durin',358
569,b'to a ',357
570,b'lik',357
571,b'or a ',356
572,b'of the C',356
573,b'ved a',356
574,b' of c',355
575,b'ed on th',354
576,b'on was ',353
577,b'mpor',353
578,b'Cor',353
579,b'istori',353
580,b'umber o',353
581,b' or ',352
582,b'uppor',352
583,b'in 18',350
584,b'ent in',350
585,"b', or'",349
586,b'repor',349
587,b'ed into',349
588,b'rigin',348
589,b'ured',348
590,b'men',347
591,b'ines',347
592,b'r (',347
593,b'ed c',347
594,b'He w',346
595,b'ores',345
596,b's and th',344
597,b'Dur',344
598,b'ers of t',344
599,b'using',343
600,b'r W',343
601,b'|-',343
602,b't M',342
603,b'the b',341
604,b'al.',341
605,b'Bri',340
606,b'comple',340
607,"b'ions,'",340
608,b'ed as a',340
609,b'r was ',339
610,b'r L',339
611,b'r ma',339
612,b'ory o',338
613,b'f the C',337
614,b'ecto',336
615,b'zed',336
616,b'Rus',336
617,b'and B',336
618,b'Ben',336
619,b'r wh',336
620,b'ory of',336
621,"b'2,'",335
622,b'ked',335
623,b' of the C',335
624,b'care',334
625,b'out ',333
626,b'lion ',333
627,b'in the U',333
628,b'played',331
629,b'on is',331
630,b'y in th',331
631,b'Ric',331
632,b'in J',330
633,b'194',329
634,b'lica',329
635,b'It w',329
636,b'r R',329
637,b'ed in 19',329
638,b'and A',328
639,"b', su'",328
640,b'f the S',328
641,b'During',328
642,b' as a',327
643,b'Award',327
644,b'd that th',327
645,"b'her,'",327
646,b'ompany',326
647,b'lian ',325
648,b'zatio',325
649,b'e com',324
650,b'Fou',324
651,b'E',323
652,b'ing a ',323
653,b'198',322
654,b'en.',322
655,b'Hal',322
656,b'icat',321
657,"b'3,'",320
658,b'(200',320
659,b'orman',320
660,b'div',319
661,b'Eur',319
662,b'r D',319
663,b'and R',319
664,b'Lis',319
665,b't in',318
666,b'ved ',317
667,b'jec',317
668,b'peratio',316
669,b'Mal',316
670,b'Hen',316
671,b'7.',315
672,b'omman',315
673,b'ed on ',314
674,b'Ev',314
675,b'Recor',314
676,b'endi',313
677,b'He was ',313
678,b'193',312
679,b' comple',312
680,b'ened',312
681,b'lley',312
682,b'Ken',312
683,b'ore t',311
684,b's.\n\nT',311
685,b'ed in the ',310
686,b'r H',310
687,b'\xc4',309
688,b'ried',309
689,b'r I',309
690,b'Cre',309
691,b'repre',309
692,b'ved i',309
693,b'Mis',308
694,b'Cla',307
695,b'levis',307
696,b'ke t',307
697,b'bri',306
698,b'202',306
699,b' series',306
700,b'll as ',306
701,b'ated by',305
702,b'xic',304
703,b'*',303
704,b'riou',303
705,"b'us,'",303
706,b'tow',302
707,b' cour',302
708,b'es are',302
709,b'the wor',302
710,b'cked',302
711,b'\nJ',302
712,b'umber of',302
713,b'imat',301
714,b'Wal',301
715,b'r G',301
716,"b""en'""",301
717,b'out the ',301
718,b'ank',300
719,b' sever',300
720,b'Tur',300
721,b'It was ',300
722,b'led to',300
723,b'to g',300
724,b'y of the ',299
725,b'jus',299
726,b'pped',299
727,b'used',298
728,b'eneral',298
729,b'5.',298
730,b'red th',298
731,b'r his',298
732,b'(bor',298
733,b'r in t',298
734,b'ang',297
735,b'general',297
736,b'Cons',297
737,b'on P',297
738,b'25',296
739,b't that',296
740,b'es that',296
741,b'at the ',295
742,b'upp',295
743,"b'5,'",295
744,b'4.',295
745,b'was f',295
746,b'Q',294
747,b'Natio',294
748,b'relat',294
749,b'imes',294
750,b' organ',294
751,b'es in th',294
752,b'r J',294
753,b'rian',293
754,b' of the S',293
755,b'xis',293
756,b'r is',293
757,b'ent of t',293
758,b'used ',292
759,b'on (',292
760,b'maj',292
761,b'uses',292
762,b'lly a',292
763,b'panes',292
764,b'\x80\x94',292
765,b'king',291
766,b'lev',291
767,b'ised',291
768,b'the w',290
769,b'lar ',290
770,b'ales',290
771,b'oro',290
772,b'e cons',290
773,b'Mur',290
774,b'inal',289
775,b' a re',289
776,b'ler ',289
777,b'and to',289
778,"b'8,'",288
779,b'(S',288
780,b'ed by a',288
781,b'ment ',287
782,b're is ',287
783,b'liv',286
784,b'on in ',286
785,b'male',286
786,b'cally',286
787,b'icle',286
788,b'is co',285
789,b'and K',285
790,b'ined ',284
791,b'23',284
792,b' comma',284
793,b'ed and ',283
794,b'ices',282
795,b'espec',282
796,b' gre',281
797,b'ored',281
798,b'on M',281
799,b'and is',281
800,b'e Cou',281
801,b' as the ',280
802,b'called ',280
803,b'Sri',280
804,b'Res',280
805,b'and ma',280
806,b'r in th',280
807,b'y is ',279
808,b'comma',278
809,b'Som',278
810,b'there w',277
811,b'Mou',277
812,b'vatio',277
813,b'the U',275
814,b'50',275
815,b' in the c',275
816,b'aly',275
817,b'ban',274
818,b'lack',274
819,b'ications',274
820,b'n O',273
821,b'ing co',273
822,b'gan',272
823,b'd the c',272
824,b'ed as a ',272
825,b'er than',272
826,b'but th',272
827,b'Pal',271
828,b'impor',271
829,b'Com',270
830,b'Music',270
831,b'and D',270
832,b'inted',270
833,b'becom',269
834,"b'.,'",269
835,b'orther',269
836,b'ved in',269
837,b'vices',269
838,"b', or '",268
839,b'ed on the ',268
840,b'ing of t',268
841,b'and W',268
842,b'e than',268
843,b'call',267
844,b'as al',267
845,"b""'s p""",267
846,b'rick',267
847,b'r v',267
848,b'ious ',266
849,b'Mor',266
850,b'layed',265
851,b'Minis',265
852,b'dies',265
853,b'ed his',265
854,b'rent ',264
855,b'Other',264
856,"b'6,'",263
857,b'mmis',263
858,b'y as',262
859,b'Av',262
860,b'was al',262
861,b'iat',261
862,b's so',261
863,b'r ca',261
864,b'y-',261
865,b'ent to',261
866,b'and N',261
867,b'(198',261
868,b'Publi',261
869,b'nspor',261
870,b' a p',260
871,b' colle',260
872,b'y ca',260
873,b'as an ',259
874,"b', g'",259
875,b's fou',259
876,b'and H',259
877,b'blica',259
878,b'kes',258
879,b'.6',258
880,b'-S',258
881,b'alley',258
882,b'y are',258
883,"b'ck,'",258
884,"b', the s'",257
885,b'pica',257
886,b'r E',256
887,b'and J',256
888,b'lab',255
889,b'in A',255
890,b'and L',255
891,b'3.',254
892,b'6.',254
893,b'tour',254
894,b' is al',254
895,"b'ed, a'",254
896,b'pions',254
897,b' sec',253
898,b'U.',253
899,b'lemen',253
900,b'llen',253
901,b'out of',253
902,b'(197',252
903,b'reated',252
904,b'(M',252
905,b'use t',252
906,b'ved t',252
907,b'eck',251
908,b'real',250
909,b'bers of',250
910,b'ather',249
911,b'ed co',249
912,b's and c',249
913,"b'ple,'",249
914,"b'""I'",249
915,b'f the P',249
916,b'of the P',249
917,b'was an',249
918,b'mbers of',249
919,b'enin',249
920,b'General',249
921,b'22',248
922,b'his s',248
923,b' company',248
924,b'y in the ',248
925,b'repla',248
926,b'd that the ',248
927,b'ved to',248
928,b'ed at ',247
929,b't the t',247
930,b'Tim',247
931,b'Pen',247
932,b'ome t',247
933,b'me of t',247
934,b' a v',246
935,b'al g',246
936,b'ent and ',246
937,b'on T',245
938,b'ommen',245
939,b'played ',245
940,b'vat',244
941,b' call',244
942,b'ing that',244
943,b'Jus',244
944,b'histo',243
945,"b'rd,'",243
946,b'n the t',243
947,b'on D',243
948,"b'ure,'",243
949,b'\n\nI',242
950,b'r of the ',241
951,b'ries o',241
952,b'mber of t',241
953,b'ber of t',241
954,b'regio',240
955,"b'um,'",239
956,b'and his',239
957,b'Bes',239
958,b'por',238
959,b'lies',238
960,b'reen',238
961,b'atures',238
962,b'of the R',238
963,b'ecom',237
964,b'ummer',237
965,b'of the U',237
966,b'of the M',237
967,"b'ries,'",237
968,b'on J',237
969,b'2.',236
970,b'the pre',236
971,"b', as w'",236
972,b'% of t',236
973,"b'0,'",235
974,b'rima',235
975,b' of the P',235
976,b'g in th',235
977,b'on in t',235
978,b'xec',235
979,b'You',235
980,b'r in the ',234
981,b'urnal',234
982,b'(T',234
983,b'comman',233
984,b' comman',233
985,b'pire',233
986,b'at S',233
987,b'an to',233
988,"b'ther,'",233
989,b'y on ',232
990,"b'y, the '",232
991,b'to se',232
992,b'ed at th',232
993,b'ation an',232
994,b'Fri',232
995,b'burg',232
996,b'usual',231
997,b'and I',231
998,b'y com',231
999,b'List of',231
1000,b'the A',230
1001,"b'9,'",230
1002,b're co',230
1003,b'Great',230
1004,b'alli',230
1005,b'redi',230
1006,b'or.',230
1007,b'ector ',230
1008,b'Lou',230
1009,b'qual',230
1010,b'xim',230
1011,b'My',230
1012,b'were t',230
1013,b'197',229
1014,b'II',229
1015,b't that ',229
1016,b'Por',229
1017,b'livin',229
1018,b'Sriv',229
1019,b'ved in ',229
1020,b' in the U',228
1021,b'44',228
1022,b'rior',228
1023,b'Bur',228
1024,b'by a ',228
1025,b'es in the ',228
1026,"b'as ""'",228
1027,b'llec',228
1028,b'Sto',228
1029,b'Hou',228
1030,b'r di',228
1031,b'II ',228
1032,"b', is '",228
1033,b'Pub',228
1034,b's and the ',228
1035,b'prima',228
1036,b'anges',228
1037,b'gues',228
1038,b'relatio',228
1039,b'and G',228
1040,b'ing in th',228
1041,b' of the R',228
1042,b'at the t',228
1043,b'espi',228
1044,b'an B',228
1045,b'me of the ',228
1046,b's bor',228
1047,b' common ',228
1048,b'ment w',228
1049,b' collec',228
1050,b'alled ',227
1051,b'88',227
1052,b'24',227
1053,b'n the c',227
1054,b'merican ',227
1055,b'.\n\nO',227
1056,b'ion s',227
1057,b' servic',227
1058,b'45',227
1059,b'an C',227
1060,b'perio',227
1061,b'y se',227
1062,b's pre',227
1063,b'lav',227
1064,b'(A',227
1065,b'revio',227
1066,"b's),'",227
1067,b'an al',227
1068,b'an re',227
1069,b'the U.',227
1070,b'Victo',227
1071,b'\xd0',226
1072,b'ed a',226
1073,b'ing the ',226
1074,b'reg',226
1075,b'pic',226
1076,"b'7,'",226
1077,b'y.\n\n',226
1078,b'Lat',226
1079,b'company',226
1080,b'es of the ',226
1081,b'2006',226
1082,b'ecur',226
1083,b'2004',226
1084,"b'y""'",226
1085,b'ening',226
1086,b' the sec',226
1087,b'ing of the ',226
1088,b' came ',226
1089,b'A.',226
1090,b'capi',226
1091,b'ver a',226
1092,b'(18',226
1093,b'At the ',226
1094,b'anged',226
1095,b'f the N',226
1096,b'ing the s',226
1097,b'Inst',226
1098,b'ecen',226
1099,b'ion co',226
1100,b'oming',226
1101,b'\xc2\xa0',226
1102,b'where t',226
1103,b'the y',226
1104,b' is ',225
1105,b'man',225
1106,b' on the ',225
1107,b'e en',225
1108,b'Gre',225
1109,b'King',225
1110,b'isla',225
1111,b'ecre',225
1112,b'urther',225
1113,b' great',225
1114,b'Tor',225
1115,"b'""S'",225
1116,b'ficatio',225
1117,b' of the A',225
1118,b'lable',225
1119,b'ing ca',225
1120,b'of the N',225
1121,b' of the N',225
1122,"b'ations,'",225
1123,b'pular ',225
1124,b'mpanz',225
1125,b'X',224
1126,b'z',224
1127,b'\xce',224
1128,b'eric',224
1129,b'rib',224
1130,b'rema',224
1131,b' compan',224
1132,b'ers and ',224
1133,b'Rom',224
1134,b' singer',224
1135,b'reli',224
1136,b'vered',224
1137,b'n the w',224
1138,b'red the ',224
1139,b'here t',224
1140,b'n the S',224
1141,b'an R',224
1142,b'of the B',224
1143,b'-C',224
1144,b'is g',224
1145,b'17',223
1146,b' as a ',223
1147,b'93',223
1148,b'e wor',223
1149,b' in s',223
1150,b' it wa',223
1151,b'2005',223
1152,b'pened',223
1153,b're-',223
1154,b'reated ',223
1155,b'(N',223
1156,"b', a s'",223
1157,b'consis',223
1158,b' of the B',223
1159,b'Sum',223
1160,b'Sing',223
1161,"b'""A'",223
1162,b'on in th',223
1163,b'rden',223
1164,b'lly i',223
1165,b'ment in',223
1166,b'pping',223
1167,b'the ca',223
1168,b'as S',223
1169,b'Bridg',223
1170,b'the U.S.',223
1171,b' so',222
1172,b's in ',222
1173,b'pen',222
1174,b's)',222
1175,b'yle',222
1176,b' care',222
1177,b'.5',222
1178,b'urv',222
1179,b' a com',222
1180,b'es a ',222
1181,b'lied',222
1182,b'rd.',222
1183,b'ers to',222
1184,b'y that',222
1185,b'es as ',222
1186,b'e Com',222
1187,b'eded',222
1188,b'to the p',222
1189,b's p',221
1190,b'vis',221
1191,b'bor',221
1192,b'ked ',221
1193,b'2)',221
1194,b'remain',221
1195,b' it was ',221
1196,b'ior ',221
1197,b'alk',221
1198,b'to the s',221
1199,b'Bal',221
1200,b'Tre',221
1201,b'Sim',221
1202,b'commen',221
1203,b'(17',221
1204,b'ugges',221
1205,b'CB',221
1206,b'ated ',220
1207,b'n co',220
1208,b'uring the ',220
1209,b'er of the ',220
1210,b' coll',220
1211,b'56',220
1212,b'ouri',220
1213,b'inten',220
1214,b'vor',220
1215,b'y as ',220
1216,b'ated to',220
1217,b'f the M',220
1218,b'f the R',220
1219,b'..',220
1220,b'uris',220
1221,b'Best ',220
1222,b'working',220
1223,b'workin',220
1224,b'ating t',220
1225,b'\x80\x99',220
1226,b'bout ',219
1227,b's pla',219
1228,b'll-',219
1229,b' the sou',219
1230,b' consis',219
1231,"b'18,'",219
1232,"b'r ""'",219
1233,b'FL',219
1234,b'can s',219
1235,b'Valle',219
1236,b'Cup',219
1237,b's that th',219
1238,b'led by',219
1239,b'relations',219
1240,b'est of',219
1241,b'\x9c',218
1242,b'\xa0',218
1243,b'er o',218
1244,b'n an',218
1245,"b""'s f""",218
1246,b'me to',218
1247,b'ison ',218
1248,b' as an ',218
1249,b'SA',218
1250,b'Sk',218
1251,b'Lor',218
1252,b'and la',218
1253,b'cking',218
1254,b'mber of the ',218
1255,b'ber of the ',218
1256,b'd comp',218
1257,b' spor',218
1258,b'oved t',218
1259,b' sugg',218
1260,b'\xb3',217
1261,b'18',217
1262,b'lor',217
1263,b'mbers ',217
1264,b'(C',217
1265,b'us.',217
1266,b'orkin',217
1267,b'r le',217
1268,"b'""C'",217
1269,b'rged',217
1270,b' as a s',217
1271,b'le',216
1272,b'nst',216
1273,b'35',216
1274,b'Sup',216
1275,b'ed at the ',216
1276,b'Tri',216
1277,b'of the A',216
1278,b'yri',216
1279,"b'lly,'",216
1280,"b'and ""'",216
1281,b'Exp',216
1282,b'on of a',216
1283,b'(201',216
1284,b'ure.',216
1285,b'in 201',216
1286,b'engin',216
1287,b'R',215
1288,b'V',215
1289,b' at the ',215
1290,b'gg',215
1291,b'Nat',215
1292,b'es.\n\n',215
1293,b'Serv',215
1294,b'll.',215
1295,b' a to',215
1296,b'ribed',215
1297,b'nalis',215
1298,b'and al',215
1299,b'orou',215
1300,b'f the T',215
1301,b'ries of',215
1302,b'rel',214
1303,b'riv',214
1304,b'anu',214
1305,b' inst',214
1306,b'186',214
1307,b'n the 1',214
1308,b'ecord ',214
1309,b'living',214
1310,b'y su',214
1311,b'and E',214
1312,b'e National',214
1313,b'-y',214
1314,b'ouis',214
1315,b'al-',214
1316,b'makin',214
1317,b'of the T',214
1318,b' of the T',214
1319,b'intere',214
1320,b'Servic',214
1321,b'\xe5',213
1322,b'can ',213
1323,b'umb',213
1324,b'war ',213
1325,b'lines',213
1326,b'Ele',213
1327,b's.\n\nI',213
1328,b'making',213
1329,b'rito',213
1330,b'an D',213
1331,b'ving a',213
1332,b'an g',213
1333,b'ed af',213
1334,b'\xb1',212
1335,b'us ',212
1336,b'as re',212
1337,b'n that ',212
1338,b'gges',212
1339,b'vious',212
1340,b'and ca',212
1341,b'r to the ',212
1342,"b'"", a'",212
1343,b'Men',212
1344,b'labor',212
1345,b'rgen',212
1346,b'ations.',212
1347,b'n the N',212
1348,b'ves a',212
1349,b'tori',211
1350,b'2007',211
1351,b'ent of the ',211
1352,b'r N',211
1353,b'ising',211
1354,b'an I',211
1355,b' a ca',211
1356,b'ent th',211
1357,"b'es""'",211
1358,b'is is ',211
1359,b'FC',211
1360,"b'man,'",211
1361,b'ecisio',211
1362,b'rill',211
1363,b's).',211
1364,b'H',210
1365,b' a co',210
1366,b'mall',210
1367,b'55',210
1368,b'rges',210
1369,b' a di',210
1370,b' of the M',210
1371,b'es as',210
1372,b'om a ',210
1373,b'es co',210
1374,b'r 201',210
1375,b'tories',210
1376,b'llus',210
1377,b'ed as th',210
1378,b'vers ',210
1379,b'yle=',210
1380,b'ator',209
1381,b'.\n\nH',209
1382,b'an and ',209
1383,b'usines',209
1384,b'the pla',209
1385,"b'es, i'",209
1386,b'r pla',209
1387,b'r For',209
1388,b'on F',209
1389,b'lly s',209
1390,b'ed in a ',209
1391,b'(D',209
1392,b's.\n\nA',209
1393,"b', 3'",209
1394,b'th of t',209
1395,b'ingle',208
1396,b'64',208
1397,b'74',208
1398,b'67',208
1399,b've c',208
1400,b'ion th',208
1401,b'and and ',208
1402,b'r 200',208
1403,b'E.',208
1404,b'xpre',208
1405,b'in the t',208
1406,b' super',208
1407,b'album',208
1408,b'\x88',207
1409,b'\xa4',207
1410,b'io',207
1411,b'xper',207
1412,b'esent ',207
1413,b'ypi',207
1414,b'leg',206
1415,b'omes',206
1416,b'ed the s',206
1417,b'ublica',206
1418,b'on in the ',206
